Counts,Degree
0.0,468.08799999999997
0.0,468.77599999999995
0.0,469.46399999999994
0.0,470.152
0.0,470.84
0.0,471.52799999999996
0.0,472.21599999999995
0.0,472.90399999999994
0.0,473.592
0.0,474.28
0.0,474.96799999999996
0.0,475.65599999999995
0.0,476.34399999999994
0.0,477.032
0.0,477.71999999999997
0.0,478.40799999999996
0.0,479.09599999999995
0.0,479.78399999999993
0.0,480.472
0.0,481.15999999999997
0.0,481.84799999999996
0.0,482.53599999999994
0.0,483.224
0.0,483.912
0.0,484.59999999999997
0.0,485.28799999999995
0.0,485.97599999999994
0.0,486.664
0.0,487.352
0.0,488.03999999999996
0.0,488.72799999999995
0.0,489.41599999999994
0.0,490.104
0.0,490.792
0.0,491.47999999999996
0.0,492.16799999999995
0.0,492.85599999999994
0.0,493.544
0.0,494.23199999999997
0.0,494.91999999999996
0.0,495.60799999999995
0.0,496.29599999999994
0.0,496.984
0.0,497.67199999999997
0.0,498.35999999999996
0.0,499.04799999999994
0.0,499.73599999999993
0.0,500.424
0.0,501.11199999999997
0.0,501.79999999999995
0.0,502.48799999999994
0.0,503.176
0.0,503.864
0.0,504.55199999999996
0.0,505.23999999999995
0.0,505.92799999999994
0.0,506.616
0.0,507.304
0.0,507.99199999999996
0.0,508.67999999999995
0.0,509.36799999999994
0.0,510.056
0.0,510.74399999999997
0.0,511.43199999999996
0.0,512.1199999999999
0.0,512.808
0.0,513.496
0.0,514.184
0.0,514.872
0.0,515.56
0.0,516.2479999999999
0.0,516.9359999999999
0.0,517.6239999999999
0.0,518.312
0.0,519.0
0.0,519.688
0.0,520.376
0.0,521.064
0.0,521.752
0.0,522.4399999999999
0.0,523.1279999999999
0.0,523.8159999999999
0.0,524.5039999999999
0.0,525.192
0.0,525.88
0.0,526.568
0.0,527.256
0.0,527.944
0.0,528.632
0.0,529.3199999999999
0.0,530.0079999999999
0.0,530.6959999999999
0.0,531.384
0.0,532.072
0.0,532.76
0.0,533.448
0.0,534.136
0.0,534.824
0.0,535.512
0.0,536.1999999999999
0.0,536.8879999999999
0.0,537.5759999999999
0.0,538.264
0.0,538.952
0.0,539.64
0.0,540.328
0.0,541.016
0.0,541.704
0.0,542.3919999999999
0.0,543.0799999999999
0.0,543.7679999999999
0.0,544.4559999999999
0.0,545.144
0.0,545.832
0.0,546.52
0.0,547.208
0.0,547.896
0.0,548.584
0.0,549.2719999999999
0.0,549.9599999999999
0.0,550.6479999999999
0.0,551.336
0.0,552.024
0.0,552.712
0.0,553.4
0.0,554.088
0.0,554.776
0.0,555.4639999999999
0.0,556.1519999999999
0.0,556.8399999999999
0.0,557.5279999999999
0.0,558.216
0.0,558.904
0.0,559.592
0.0,560.28
0.0,560.968
0.0,561.656
0.0,562.3439999999999
0.0,563.0319999999999
0.0,563.7199999999999
0.0,564.4079999999999
0.0,565.096
1.0,565.784
0.0,566.472
0.0,567.16
0.0,567.848
0.0,568.536
0.0,569.2239999999999
0.0,569.9119999999999
0.0,570.5999999999999
0.0,571.288
0.0,571.976
0.0,572.664
0.0,573.352
0.0,574.04
0.0,574.728
0.0,575.4159999999999
0.0,576.1039999999999
0.0,576.7919999999999
0.0,577.4799999999999
0.0,578.168
0.0,578.856
0.0,579.544
0.0,580.232
0.0,580.92
0.0,581.608
0.0,582.2959999999999
0.0,582.9839999999999
1.0,583.6719999999999
0.0,584.3599999999999
0.0,585.048
0.0,585.736
0.0,586.424
0.0,587.112
0.0,587.8
0.0,588.4879999999999
0.0,589.1759999999999
0.0,589.8639999999999
0.0,590.5519999999999
0.0,591.24
0.0,591.928
0.0,592.616
0.0,593.304
0.0,593.992
0.0,594.68
0.0,595.3679999999999
0.0,596.0559999999999
0.0,596.7439999999999
0.0,597.4319999999999
0.0,598.12
0.0,598.808
0.0,599.496
0.0,600.184
0.0,600.872
0.0,601.56
0.0,602.2479999999999
0.0,602.9359999999999
0.0,603.6239999999999
0.0,604.3119999999999
0.0,605.0
0.0,605.688
0.0,606.376
0.0,607.064
0.0,607.752
0.0,608.4399999999999
0.0,609.1279999999999
0.0,609.8159999999999
0.0,610.5039999999999
0.0,611.192
0.0,611.88
0.0,612.568
0.0,613.256
0.0,613.944
0.0,614.632
0.0,615.3199999999999
0.0,616.0079999999999
0.0,616.6959999999999
0.0,617.3839999999999
0.0,618.072
0.0,618.76
0.0,619.448
0.0,620.136
0.0,620.824
0.0,621.512
0.0,622.1999999999999
0.0,622.8879999999999
0.0,623.5759999999999
0.0,624.2639999999999
0.0,624.952
0.0,625.64
0.0,626.328
0.0,627.016
0.0,627.704
0.0,628.3919999999999
0.0,629.0799999999999
0.0,629.7679999999999
0.0,630.4559999999999
0.0,631.144
0.0,631.832
0.0,632.52
0.0,633.208
0.0,633.896
0.0,634.584
0.0,635.2719999999999
0.0,635.9599999999999
0.0,636.6479999999999
0.0,637.3359999999999
0.0,638.024
0.0,638.712
0.0,639.4
0.0,640.088
0.0,640.776
0.0,641.4639999999999
0.0,642.1519999999999
0.0,642.8399999999999
0.0,643.5279999999999
0.0,644.2159999999999
0.0,644.904
0.0,645.592
0.0,646.28
0.0,646.968
0.0,647.656
0.0,648.3439999999999
0.0,649.0319999999999
0.0,649.7199999999999
0.0,650.4079999999999
0.0,651.096
0.0,651.784
0.0,652.472
0.0,653.16
0.0,653.848
0.0,654.536
0.0,655.2239999999999
0.0,655.9119999999999
0.0,656.5999999999999
0.0,657.2879999999999
0.0,657.976
0.0,658.664
0.0,659.352
0.0,660.04
0.0,660.728
0.0,661.4159999999999
0.0,662.1039999999999
0.0,662.7919999999999
0.0,663.4799999999999
0.0,664.1679999999999
0.0,664.856
0.0,665.544
0.0,666.232
0.0,666.92
0.0,667.608
0.0,668.2959999999999
0.0,668.9839999999999
0.0,669.6719999999999
0.0,670.3599999999999
0.0,671.048
0.0,671.736
0.0,672.424
0.0,673.112
1.0,673.8
0.0,674.4879999999999
0.0,675.1759999999999
0.0,675.8639999999999
0.0,676.5519999999999
0.0,677.2399999999999
0.0,677.928
0.0,678.616
0.0,679.304
0.0,679.992
0.0,680.68
0.0,681.3679999999999
0.0,682.0559999999999
0.0,682.7439999999999
0.0,683.4319999999999
0.0,684.1199999999999
0.0,684.808
0.0,685.496
0.0,686.184
0.0,686.872
0.0,687.56
0.0,688.2479999999999
0.0,688.9359999999999
0.0,689.6239999999999
1.0,690.3119999999999
,691.0
